Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
44.69701429,360500,360000,Xinyu,2017,Jiangxi,3819.232,2396.58,Jiangxi,16.5574,20.440493150000002,176.08,217.3720318,18.354,22.298,57.8084,110.851,8.5,94165,2.39658,2.6899,34774.95373,47.687,9.26029,16.01894,5.647,60.98081162,1.15449,1.67457,NA,NA,4.3482274,NA,NA,NA,2.49105,0.68427,360000,3819.232,2396.58
15.3639155,360600,360000,Yingtan,2016,Jiangxi,3817.208,6247.65,Jiangxi,20.48,30.17242477,157.76,232.4076614,14.615,NA,63.7486,71.35451,9,61709,6.24765,3.54032,29115.9604,33.087,8.16182,12.80314,5.60733,68.70195618,1.0878,1.52503,NA,NA,0.15,NA,NA,NA,1.52503,NA,360000,3817.208,6247.65
15.8543606,360600,360000,Yingtan,2017,Jiangxi,4205.417,6644.36,Jiangxi,13.3891,22.16160514,122.81,203.272533,10.722,NA,58.6307,80.08,8.6,68833,6.64436,4.3354799999999996,31695.63449,NA,7.52545,12.83534,5.71049,75.88237248,1.19891,1.83845,NA,NA,NA,NA,NA,NA,1.83845,NA,360000,4205.417,6644.36
65.52071451,360600,360000,Yingtan,2018,Jiangxi,5173.139,6230,Jiangxi,23.8735,34.45002653,112.29,289.7345071,19.55189,20.76272,57.4611,81.898,8.7,69923,6.23017,4.85608,34263,NA,8.06323,14.0325,6.06984,75.27802134,1.66981,2.6551,NA,NA,NA,NA,NA,NA,2.64748,NA,360000,5173.139,6230
15.09734904,360700,360000,Ganzhou,2016,Jiangxi,5074.496,29123.73,Jiangxi,22.4996,31.35463142,204.21,189.4490504,49.661,53.882,35.9293,220.71959,9.6,25761,29.12373,4.11861,27086.24591,84.79,24.31804,67.683,16.84182,69.25648613,12.212,13.593,NA,NA,1.9838552,1.8038552,NA,NA,NA,NA,360000,5074.496,29123.73
18.02770271,360700,360000,Ganzhou,2017,Jiangxi,6015.052,30916.25,Jiangxi,21.0292,32.1433376,216.32,155.6351645,53.078,60.29,31.7649,252.401,9.5,29308,30.91625,4.73403,29567.34604,NA,23.96439,75.443,16.32438,68.11932204,28.164,26.008,NA,NA,10.8526118,NA,NA,NA,NA,NA,360000,6015.052,30916.25
19.29006095,360700,360000,Ganzhou,2018,Jiangxi,6727.994,31843,Jiangxi,20.2117,32.51415118,74.19,120.5009057,56.739,68.464,48.7996,280.724,9.3,32429,31.843,5.31591,32163,NA,26.52134,54.34749,18.74029,70.66117323,49.225,43.873,NA,NA,9.7236744,9.5236744,NA,NA,NA,NA,360000,6727.994,31843
19.94650833,360700,360000,Ganzhou,2019,Jiangxi,6858.535,32836.75,Jiangxi,18.179,68.47319981,94.49,355.9069602,63.16,77.086,47.2384,347.43358,8.5,39968,32.83675,5.78344,34826.48514,NA,28.037,59.35219,21.012,74.94382423,38.806,32.787,NA,NA,7.9676809,4.9676809,NA,NA,NA,NA,360000,6858.535,32836.75
9.983386691,360800,360000,Ji'an,2016,NA,NA,NA,Jiangxi,16.2737,20.96574117,116.44,150.0134754,23.874,25.843,41.0148,146.70327,9.6,29888,9.39192,5.03368,29306.87007,NA,15.70218,38.28414,11.03918,70.30348652,4.78586,5.81331,NA,NA,0.673249,0.423249,NA,NA,NA,NA,360000,NA,NA
25.85506813,360900,360000,Yichun,2016,Heilongjiang,2702.542,745.15,Jiangxi,18.6301,22.37480187,102.78,123.4505463,33.198,NA,50.3824,178.1952,9.5,32268.74979,18.19353,2.62789,27452.0896,NA,22,43.666,16.913,76.87727273,10.18,11.825,NA,NA,0.2628434,NA,NA,NA,1.306,NA,360000,4282.763,18193.53
25.85506813,360900,360000,Yichun,2016,Jiangxi,4282.763,18193.53,Jiangxi,18.6301,22.37480187,102.78,123.4505463,33.198,NA,50.3824,178.1952,9.5,32268.74979,18.19353,2.62789,27452.0896,NA,22,43.666,16.913,76.87727273,10.18,11.825,NA,NA,0.2628434,NA,NA,NA,1.306,NA,360000,4282.763,18193.53
24.42140677,360900,360000,Yichun,2017,Heilongjiang,3115.391,811.64,Jiangxi,17.2698,26.28332126,100.03,152.2444724,34.917,41.944,47.4203,202.185,9,36475,20.50163,2.83303,29870.61869,NA,22.527,47.505,16.609,73.72930261,12.157,13.938,NA,NA,7.2904643,NA,NA,NA,1.494,NA,360000,4674.885,20501.63
24.42140677,360900,360000,Yichun,2017,Jiangxi,4674.885,20501.63,Jiangxi,17.2698,26.28332126,100.03,152.2444724,34.917,41.944,47.4203,202.185,9,36475,20.50163,2.83303,29870.61869,NA,22.527,47.505,16.609,73.72930261,12.157,13.938,NA,NA,7.2904643,NA,NA,NA,1.494,NA,360000,4674.885,20501.63
11.42741514,361000,360000,Fuzhou,2016,Fujian,11058.064,167943.55,Jiangxi,8.61,18.17403535,46.15,97.38125786,10.471,NA,39.3161,121.5789833,9.2,30381,11.15713,1.84377,27195.07473,NA,12.28,31.234,9.69,78.90879479,10.41,11.4,NA,NA,0.6591861,0.5991861,NA,NA,NA,NA,360000,4515.189,11157.13
11.42741514,361000,360000,Fuzhou,2016,Jiangxi,4515.189,11157.13,Jiangxi,8.61,18.17403535,46.15,97.38125786,10.471,NA,39.3161,121.5789833,9.2,30381,11.15713,1.84377,27195.07473,NA,12.28,31.234,9.69,78.90879479,10.41,11.4,NA,NA,0.6591861,0.5991861,NA,NA,NA,NA,360000,4515.189,11157.13
12.22637922,361000,360000,Fuzhou,2017,Fujian,10547.163,169417.98,Jiangxi,19.4519,35.05116668,119.12,214.6439303,26.349,NA,33.8313,135.457,8.7,33688,11.91047,1.96248,29463.14396,NA,12.019,35.52632,8.84532,73.59447541,10.10101,10.39944,NA,NA,0.27,NA,NA,NA,NA,NA,360000,4791.763,11910.47
12.22637922,361000,360000,Fuzhou,2017,Jiangxi,4791.763,11910.47,Jiangxi,19.4519,35.05116668,119.12,214.6439303,26.349,NA,33.8313,135.457,8.7,33688,11.91047,1.96248,29463.14396,NA,12.019,35.52632,8.84532,73.59447541,10.10101,10.39944,NA,NA,0.27,NA,NA,NA,NA,NA,360000,4791.763,11910.47
13.52914998,361000,360000,Fuzhou,2018,Fujian,14380.646,144031.95,Jiangxi,21.2008,41.12480339,91.05,176.6070144,29.308,32.722,30.7717,138.24,8,34226,14.34602,2.1503,31976,NA,12.421,40.365,9.4,75.67828677,19.76964,16.98403,NA,NA,1.4209439,1.1709439,NA,NA,NA,NA,360000,5601.129,14346.02
13.52914998,361000,360000,Fuzhou,2018,Jiangxi,5601.129,14346.02,Jiangxi,21.2008,41.12480339,91.05,176.6070144,29.308,32.722,30.7717,138.24,8,34226,14.34602,2.1503,31976,NA,12.421,40.365,9.4,75.67828677,19.76964,16.98403,NA,NA,1.4209439,1.1709439,NA,NA,NA,NA,360000,5601.129,14346.02
18.51349793,361100,360000,Shangrao,2016,Jiangxi,4490.77,11989.14,Jiangxi,23.5702,42.92928163,115.38,210.1680736,42.8450646,NA,45.9132,181.77664,9.5,26996,11.98914,4.31,29153.3072,75.12,22.75,49.55,14.13,62.10989011,14.24,15.43,NA,NA,3.6125266,NA,NA,NA,NA,NA,360000,4490.77,11989.14
20.37033537,361100,360000,Shangrao,2017,Jiangxi,5197.329,14449.5,Jiangxi,21.8172,47.77288972,110.3,241.5140592,44.8440893,NA,38.8475,205.545,8.8,30372,14.4495,5.06999,31852.90717,NA,21.398,55.082,13.92,65.05280867,17.02,19.48,NA,NA,4.9039104,NA,NA,NA,NA,NA,360000,5197.329,14449.5
19.55816843,361100,360000,Shangrao,2018,Jiangxi,5988.923,18040,Jiangxi,8.0089,48.60438216,25.63,155.5520188,17.722,NA,35.8092,221.28,9,32555,18.03744,4.34215,34656,NA,22.283,62.227,14.644,65.71826056,39.262,40.103,NA,NA,11.6172821,8.6992821,NA,NA,NA,NA,360000,5988.923,18040
20.26711069,361100,360000,Shangrao,2019,Jiangxi,6406.692,20393.37,Jiangxi,20.5259,68.32405849,97.99,326.1714392,51.583,62.388,31.7512,251.30704,7.7,36838.75463,20.39337,3.2029,37456.16482,NA,23.24,73.194,15.671,67.43115318,25.964,22.448,NA,NA,11.7328913,7.8927913,NA,NA,NA,NA,360000,6406.692,20393.37
58.67749296,370100,370000,Jinan,2016,Shandong,8408.97,116393.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51.69035293,370100,370000,Jinan,2017,Shandong,9718.223,123257.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.39060703,370100,370000,Jinan,2018,Shandong,12171.033,136934.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.7151332,370100,370000,Jinan,2019,Shandong,11500.699,157693.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55.31660326,370200,370000,Qingdao,2016,Shandong,8996.812,136914.25,Shandong,9.4953,16.45861543,47.34,82.04056653,95.06,120.36,81.312,1001.129,7.862068,109407,136.91425,65.58115,43598.00679,298.924,110.00303,135.28516,76.13681,69.2133753,44.52071,51.80288,NA,NA,18.881438,18.581438,24.6038,2.48,16.7762,7.1,370000,8996.812,136914.25
57.54878132,370200,370000,Qingdao,2017,Shandong,10051.658,133054.32,Shandong,9.621,24.8897974,50.04,129.3994362,106.19,135.46,82.4817,1103.728,7.5,119357,133.05432,74.12416592,47175.74589,313.378,115.72389,140.30252,82.40676,71.2098081,53.43553,63.70746,NA,NA,23.4467415,19.3567415,12.6808,2.37,16.0724,11.9,370000,10051.658,133054.32
63.08716356,370200,370000,Qingdao,2018,Shandong,12373.44,148520.89,Shandong,11.618,31.87991194,49.88,136.8798815,127.21,157.76,78.9802,1094.938,7.4,128459,148.52089,80.4585807,50817.3,316.134,123.19138,155.97764,90.58679,73.53338359,88.55214,92.55764,NA,NA,18.1830844,14.680575,13.02517,8.1,19.30624,14,370000,12373.44,148520.89
49.41027056,370200,370000,Qingdao,2019,Shandong,13674.116,180380.81,Shandong,13.4712,51.88932714,58.51,225.389745,158.17,188.83,78.7917,1174.131,6.5,124282,180.38081,85.92507767,54484,315.986,124.17359,157.59729,90.17413,72.61941126,120.51372,131.13338,NA,NA,30.7441146,24.9824146,11.45,7.98962,23.1,23.08211,370000,13674.116,180380.81
94.39180375,370300,370000,Zibo,2016,Shandong,5561.307,22182.11,Shandong,11.1808,11.18084501,82.36,82.36529484,49.33,50.54,82.5408,441.201,7.674372,94587,22.18211,7.90793,36436.28669,NA,34.53776,41.84326,23.85025,69.05557859,9.23491,10.43087,NA,NA,0.435702,0.415702,0.87,0.85,1.75,NA,370000,5561.307,22182.11
97.53722745,370300,370000,Zibo,2017,Shandong,6035.842,24184.98,Shandong,10.8941,11.3249668,82.0879,85.33424023,51.9798,54.13,81.0678,477.135615,7.404997,95904,24.18498,10.00947,39410.3912,NA,36.15831,44.60258,25.04633,69.26853053,10.40809,13.10991,NA,NA,1.9549424,NA,16.308,16.29274,2.88,NA,370000,6035.842,24184.98
82.11501454,370300,370000,Zibo,2018,Shandong,7738.157,26948.98,Shandong,11.2066,15.69470681,69.2122,96.93089031,56.79892,58.899,81.1656,506.835,6.1,101569,26.94898,14.40021428,42277.1,NA,38.52322,47.4625,27.40728,71.14483161,24.04881,26.27997,NA,NA,2.116555,0.605555,NA,NA,4.717,4.6945,370000,7738.157,26948.98
83.04730299,370300,370000,Zibo,2019,Shandong,8333.115,31330.55,Shandong,17.4048,30.32550199,68.2227,118.8686089,63.39572,65.96857,73.7719,364.242,3.5,77510,31.33055,12.78522,45236.51,NA,36.86683,49.9741,25.83859,70.08628081,30.90157,31.41251,NA,NA,1.6997803,-0.1868001,NA,NA,7.021,6.68661,370000,8333.115,31330.55
47.44939756,370400,370000,Zaozhuang,2016,Shandong,3886.569,15891.65,Shandong,14.6642,16.3215367,72.5,80.67628346,31.42,31.53,59.681,214.26335,7.151096,54984,15.89165,1.3485,27707.66092,NA,14.73995,24.69788,9.77641,66.32593733,5.35836,6.78605,NA,NA,0.0060157,NA,11.178,0.79,10.653,1.21,370000,3886.569,15891.65
55.05945839,370400,370000,Zaozhuang,2017,Shandong,4473.119,16816.71,Shandong,14.6939,16.76352469,89.46,102.0583103,33.85,34.18,59.1965,230.36737,6.725079,55414,16.81671,1.4793725,29924.29913,NA,14.52003,24.52853,10.20157,70.25860139,8.89423,10.57534,NA,NA,0.1151571,NA,1.872,0.3835,2.54,2.22,370000,4473.119,16816.71
149.5234341,370500,370000,Dongying,2016,Shandong,5179.982,20880.87,Shandong,7.5402,8.72896212,98.77,114.3445257,26.237,26.91,82.741,347.9604555,7,164024,20.88087,15.07869,41579.65243,NA,22.187,26.815,14.744,66.45332853,4.351,5.831,NA,NA,NA,NA,11.118,0.53,2.258,1.08,370000,5179.982,20880.87
127.7486235,370500,370000,Dongying,2017,Shandong,5354.112,19971.16,Shandong,7.4104,8.336506199,94.85,106.7094615,28.266,29.09,83.8693,381.435,6.376254,167978,19.97116,19.3639451,44763.41282,NA,23.288,27.767,15.798,67.83751288,6.492,7.564,NA,NA,1.272,NA,3.98,0.46,2.068,1.72,370000,5354.112,19971.16
60.40089682,370500,370000,Dongying,2018,Shandong,6242.086,16717.62,Shandong,7.5249,8.285903291,90.36,99.48810097,31.247,32.008,79.8531,415.247,4.5,177962,16.71762,24.63519022,47912.4,NA,24.459,30.63,17.67,72.24334601,10.04,12.932,NA,NA,NA,NA,2.62,-0.00322,3.043,3.004,370000,6242.086,16717.62
55.69542311,370500,370000,Dongying,2019,Shandong,7012.859,18540.59,Shandong,12.0476,15.12621664,104.64,131.344581,35.133,36.249,80.0481,291.619,4.2,134022,18.54059,23.63887,51127.86,NA,24.51019,30.61932,17.21759,70.24666067,9.02414,11.64642,NA,NA,NA,NA,2.421,-0.00272,4.659,4.2074,370000,7012.859,18540.59
55.90832224,370600,370000,Yantai,2016,Shandong,5681.513,55102.05,Shandong,11.7707,12.35117303,70.14,73.60098161,81.52,86.13,84.962,692.566,8.06363,98388,55.10205,43.91659,38743.96865,NA,57.7113,67.92598,43.05963,74.61212969,11.17319,14.68161,NA,NA,NA,NA,26.13,NA,8.802,3.25,370000,5681.513,55102.05
52.07306715,370600,370000,Yantai,2017,Shandong,6241.6,54620.77,Shandong,11.6282,12.35449841,76.4007,81.17274719,85.392,91.48,84.7838,734.3530426,6.456451,100117,54.62077,45.4069893,41837.11179,NA,60.032470000000004,70.80657,41.7224,69.4997224,15.30349,19.59519,NA,NA,NA,NA,13.318,0.74,8.017,4.61,370000,6241.6,54620.77
51.53815587,370600,370000,Yantai,2018,Shandong,7268.782,58672.79,Shandong,11.6201,11.84368114,75.0359,76.47991452,91.01508,99.302,84.2107,783.258,6.4,103771,58.67279,46.18130965,44874.9,NA,63.66225,75.59881,45.12593,70.88334138,23.94051,32.71308,NA,NA,NA,NA,8.774,-0.00599,9.654,7.822,370000,7268.782,58672.79
57.81035736,370600,370000,Yantai,2019,Shandong,8051.733,66185.87,Shandong,13.3969,14.2278942,77.6052,82.41896848,102.53252,111.066,76.8736,765.345,5.5,107343,66.18587,42.13025,47976.58,NA,59.54203,77.45446,42.55448,71.46964925,34.53798,39.15304,NA,NA,NA,NA,5.58,-0.01285,13.375,11.6246,370000,8051.733,66185.87
80.17900273,370700,370000,Wei fang,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.64778671,370800,370000,Jining,2016,Shandong,4206.162,36393.69,Shandong,14.094,20.35767563,111.49,161.0283747,60.63,63.78,70.4617,430.182,7.957782,51662,36.39369,5.41732,29986.79323,NA,39.15168,55.56446,26.35216,67.30786521,15.18081,17.13142,NA,NA,6.2669433,5.3539133,1.22,NA,2.67,NA,370000,4206.162,36393.69
56.06654357,370800,370000,Jining,2017,Shandong,4654.819,40323.08,Shandong,14.1219,20.03973878,115.83,164.3824429,65.48,69.27,67.7001,463.6765,7.050652,52346,40.32308,6.0461244,32420.39532,NA,38.57066,56.97283,26.69855,69.21984223,17.93008,21.38429,NA,NA,6.034437693,0.786137693,0.82,NA,4.57,NA,370000,4654.819,40323.08
55.8582378,370800,370000,Jining,2018,Shandong,5633.613,40127.27,Shandong,14.8056,23.0056951,71.3365,110.8465885,73,76.59,64.5579,493.058,5.8,55430,40.12727,6.423537503,34795.5,NA,40.00166,61.96247,28.97313,72.42981916,32.68573,35.78153,NA,NA,6.061576767,2.506779167,NA,NA,7.315,7.26419,370000,5633.613,40127.27
77.509961,370800,370000,Jining,2019,Shandong,6202.07,45713.19,Shandong,19.2533,33.9165314,70.0172,123.3422579,84.14,88.04,60.6941,437.017,3.83,52331,45.71319,6.67463,37138.73,NA,40.50125,66.73016,30.27155,74.74226104,40.29197,43.67064,NA,NA,11.93850901,9.921716414,4.397,-0.0206,12.934,11.189,370000,6202.07,45713.19
35.84638662,370900,370000,Tai'an,2016,NA,NA,NA,Shandong,13.8658,19.970873,77.34,111.3909047,45.99,48.75,62.5283,331.679,7.152062,59027,18.10897,2.00646,30299.38416,NA,20.67106,33.05875,14.53681,70.32445361,6.65817,8.53072,NA,NA,0.259,NA,16.769,15.03587,6.583,1.55,370000,NA,NA
48.38352167,370900,370000,Tai'an,2017,NA,NA,NA,Shandong,13.534,19.68015332,99.9268,145.3059978,48.43,51.78,58.1925,357.839,6.757045,59878,16.30923,2.2456959,32738.51052,NA,20.71396,35.5956,14.6795,70.86766606,8.66289,10.5431,NA,NA,2.9961166,NA,0.47,0.3065,2.56,0.90398,370000,NA,NA
20.92017525,371000,370000,Weihai,2016,Shandong,4758.953,21507.01,Shandong,14.7656,19.69964299,64.45,85.98603198,47.43,49.01,76.933,321.22,8,114220,21.50701,17.76986,39363.2155,NA,26.04969,33.86024,20.89653,80.21796037,24.56431,26.75734,NA,NA,3.5767546,NA,10.727,0.71,10.9815,1.58,370000,4758.953,21507.01
23.0005752,371000,370000,Weihai,2017,Shandong,5293.886,27543.53,Shandong,14.5293,20.84018142,73.5089,105.4381791,51.04,52.91,75.9477,351.291,8.1,117340,27.54353,20.6797382,42703.28573,NA,27.30775,35.956,21.66227,79.32645494,24.548,28.044,NA,NA,1.52106,NA,4.395,0.5,5.007,3.4,370000,5293.886,27543.53
21.27840275,371000,370000,Weihai,2018,Shandong,6354.99,34526.99,Shandong,15.4347,24.10301971,70.45,110.0148259,56.205,58.2,78.1783,364.148,6.7,124463,34.52699,21.06755908,45895.6,NA,28.44414,36.3837,23.03302,80.97632764,29.91689,35.14669,NA,NA,0.331579,-0.0872384,8.481,-0.00639,8.718,5.23,370000,6354.99,34526.99
16.79383939,371000,370000,Weihai,2019,Shandong,7851.391,38322.49,Shandong,21.5964,43.04383824,77.0968,153.6615365,64.006,66.132,72.808,296.373,3.6,104615,38.32249,20.35167,49043.89,NA,24.98531,34.3167,19.49747,78.0357338,39.50629,45.93336,NA,NA,0.22,-2.317,2.351,-0.20083,10.097,7.9007,370000,7851.391,38322.49
69.27018135,371100,370000,Rizhao,2016,Shandong,5002.741,15850.05,Shandong,12.0667,12.06671327,72.3644,72.36438828,21.75013,22.48,62.7713,180.249,8.057817,62357,15.85005,12.42082,28340.45517,NA,12.873,20.50777,9.32121,72.40899557,7.59488,9.44765,NA,NA,NA,NA,4.651,0.4945,1.12,-2.831,370000,5002.741,15850.05
78.42953896,371200,370000,Laiwu,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.27752147,371200,370000,Laiwu,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.73102633,371300,370000,Linyi,2016,Shandong,4242.947,37450.21,Shandong,20.1651,20.16514559,101.39,101.3947396,81.2,84.14,51.1759,402.675,7.6,38803,37.45021,8.62422,30859.45158,NA,29.39167,57.43259,23.8148,81.02567836,15.86806,18.59202,NA,NA,0.3888619,NA,1.4,0.55103,2.14,NA,370000,4242.947,37450.21
60.91298213,371300,370000,Linyi,2017,Shandong,4769.892,40756.24,Shandong,19.3852,20.23067312,96.3106,100.5111782,83.94,89.16,48.3946,433.011,7.9,39316.68,40.75624,9.8452757,33266.13354,NA,28.53399,58.96115,22.75996,79.76437925,20.89702,24.51831,NA,NA,0.62,NA,0.88,0.49482,4.14,3.225,370000,4769.892,40756.24
50.99617108,371300,370000,Linyi,2018,Shandong,5817.519,53560.23,Shandong,19.034300000000002,22.22546254,87.0193,101.6084009,89.8,95.58,48.7909,471.78,7.3,41227,53.56023,10.21656731,35727.1,NA,31.18367,63.91287,26.39865,84.65536609,30.88467,36.63832,NA,NA,0.490556,NA,NA,NA,6.415,6.1883,370000,5817.519,53560.23
48.63257821,371300,370000,Linyi,2019,Shandong,6790.69,59554.14,Shandong,21.4597,25.52184938,80.8983,96.21163712,98.72,104.98,46.4274,460.025,3,43213,59.55414,12.07288,37912.14,NA,33.0009,71.08073,27.45037,83.18067083,39.92027,45.03486,NA,NA,0.142103,NA,NA,NA,6.415,5.9686,370000,6790.69,59554.14
39.26988679,371400,370000,Dezhou,2016,Shandong,4174.914,22037.55,Shandong,19.0556,19.05563947,125.5961,125.5960983,55.89,58.5,55.4539,293.299,7.2,50856,22.03755,3.16954,22759.62105,NA,18.35081,33.09202,12.90234,70.30937599,7.86866,9.00054,NA,NA,NA,NA,0.63,0.515,1.31,NA,370000,4174.914,22037.55
41.50479988,371400,370000,Dezhou,2017,Shandong,4623.487,23851.57,Shandong,18.6334,18.63343757,102.1355,102.1354759,58.54,65.77,51.9989,314.1664,7.3,51669.41203,23.85157,3.6066947,24640.18018,NA,18.74677,36.05225,13.32983,71.10467563,16.85419,17.84378,NA,NA,0.6032557,0.3532557,0.5,0.3275,2.44,NA,370000,4623.487,23851.57
44.00370362,371400,370000,Dezhou,2018,Shandong,5963.601,29928.22,Shandong,18.0191,19.54139148,74.904,81.23200876,60.91,69.86,48.8998,338.03,6.7,54222,29.92822,4.426612543,26561.6,NA,20.25166,41.4146,15.55934,76.82994875,30.68033,31.95605,NA,NA,1.9971732,NA,NA,NA,NA,NA,370000,5963.601,29928.22
55.71703743,371400,370000,Dezhou,2019,Shandong,6577.359,35361.95,Shandong,22.0232,26.55495121,84.484,101.8685395,66.56,75.75,47.1622,302.227,6.1,52295,35.36195,5.01009,28536.44,NA,20.62687,43.73599,15.64756,75.8600796,28.00395,28.52627,NA,NA,0.39,NA,NA,NA,NA,NA,370000,6577.359,35361.95
58.62811895,371500,370000,Liaocheng,2016,Shandong,4332.805,24851.27,Shandong,10.3072,11.22560013,49.5737,53.99111247,29.46999,30.98,52.4016,285.9178455,7.251761,47624,24.85127,5.6107,23276.83614,NA,18.74983,35.78102,12.66195,67.53101228,8.5461,9.10343,NA,NA,NA,NA,9.6605,0.99065,4.539,1.71,370000,4332.805,24851.27
49.06089323,371500,370000,Liaocheng,2017,Shandong,4724.204,28191.63,Shandong,10.667,11.42167222,69.13,74.02224512,32.14558,35.04,48.9952,301.35488,7.460134,47741.98149,28.19163,6.7464714,25231.01443,NA,18.65117,38.06735,13.43696,72.04352327,10.55616,13.46157,NA,NA,0.13513,NA,NA,NA,3.44,NA,370000,4724.204,28191.63
69.32681934,371500,370000,Liaocheng,2019,Shandong,6918.685,36003.33,Shandong,19.6892,24.85925591,64.2254,81.09000387,44.494,48.423,46.0405,225.982,3.7,37129,36.00333,5.92616,29215.33,NA,19.66287,42.70773,14.36395,73.05113648,19.94737,24.70308,NA,NA,1.0410381,NA,NA,NA,NA,NA,370000,6918.685,36003.33
169.3283954,371600,370000,Binzhou,2016,Shandong,4073.98,11467.12,Shandong,17.0843,21.35931181,96.9981,121.2700793,42.19993,50.32,68.6366,247.0101291,7.175333,63745,11.46712,8.71157,30583.33672,NA,22.00082,32.05406,15.89168,72.2322168,6.17553,7.80231,NA,NA,0.6,-0.2,12.955,12.9315,5.592,1.45,370000,4073.98,11467.12
144.391674,371600,370000,Binzhou,2017,Shandong,4521.405,11173.74,Shandong,16.9349,21.61801179,94.1993,120.2491399,44.05,51.55,68.513,260.1144116,6.167943,64863.50259,11.17374,9.9064795,32918.52905,NA,22.62838,33.02785,17.05656,75.37684978,7.02164,8.89384,NA,NA,NA,NA,5.872,5.84217,3.038,3.023,370000,4521.405,11173.74
185.5520091,371600,370000,Binzhou,2018,Shandong,5525.927,16587.25,Shandong,17.9094,23.35538426,88.1308,114.9303457,47.29,55,69.6567,264.052,1.5,66668,16.58725,12.40482185,35049.3,NA,24.05395,34.53216,18.42227,76.58729647,11.53632,13.91195,NA,NA,0.4572,NA,4.493,-0.00409,3.835,3.78863,370000,5525.927,16587.25
138.488645,371600,370000,Binzhou,2019,Shandong,6341.658,19269.82,Shandong,21.0613,28.13162396,81.072,108.2878459,51.75172,59.92802,64.1833,245.719,4.1,62639,19.26982,12.66917,37377.77,NA,24.29629,37.85451,17.56581,72.29832209,19.03208,22.01861,NA,NA,0.5476027,NA,NA,NA,5.242,5.2166,370000,6341.658,19269.82
72.28086719,410100,410000,Zhengzhou,2016,Henan,8093.231,277895,Henan,23.9461,88.33347253,103.75,382.7247713,192.17477,230.82096,76.5164,802.53064,8.470435,84113.49875,277.89452,55.02878,33214,321.543,101.11833,132.15255,72.32643,71.52652739,83.58981,79.48803,NA,NA,1.5445949,0.3945949,38.17651,0.2488,15.4739,4.2908,410000,8093.231,277895
67.45146837,410100,410000,Zhengzhou,2017,Henan,8323.152,335884.13,Henan,18.2744,90.62367082,78.36,388.5934797,166.84891,164.96835,69.7494,913.02,8.2,93143,335.88413,59.63545,36050.4756,319.131,105.66713,151.49533,77.52093,73.36333446,107.25776,91.41511,NA,NA,4.6383,3.6938349,39.05773,-1.1908,25.50295,9.46099,410000,8323.152,335884.13
